KYTREASNOX,CALDT,TDBID,TDASK
2000005,07/25/2014,96.7109375,96.7421875
2000005,07/28/2014,96.578125,96.59375
2000005,07/29/2014,96.6796875,96.6875
2000005,07/30/2014,96.3671875,96.375
2000005,07/31/2014,95.6796875,95.7109375
2000005,08/01/2014,96.0859375,96.1171875
2000005,08/04/2014,96.1640625,96.171875
2000005,08/05/2014,96.1015625,96.109375
2000005,08/06/2014,96.1796875,96.1953125
2000005,08/07/2014,96.390625,96.4375
2000005,08/08/2014,96.25,96.28125
2000005,08/11/2014,96.3046875,96.3203125
2000005,08/12/2014,96.265625,96.296875
2000005,08/13/2014,96.46875,96.5
2000005,08/14/2014,96.5078125,96.5234375
2000005,08/15/2014,96.671875,96.703125
2000005,08/18/2014,96.515625,96.5234375
2000005,08/19/2014,96.4921875,96.5078125
2000005,08/20/2014,96.25,96.28125
2000005,08/21/2014,96.25,96.265625
2000005,08/22/2014,96.1328125,96.1640625
2000005,08/25/2014,96.109375,96.140625
2000005,08/26/2014,96.140625,96.171875
2000005,08/27/2014,96.265625,96.296875
2000005,08/28/2014,96.3828125,96.3984375
2000005,08/29/2014,96.8515625,96.8828125
2000005,09/02/2014,96.578125,96.6171875
2000005,09/03/2014,96.65625,96.6640625
2000005,09/04/2014,96.46875,96.5
2000005,09/05/2014,96.5703125,96.6015625
2000005,09/08/2014,96.4609375,96.4921875
2000005,09/09/2014,96.25,96.2578125
2000005,09/10/2014,96.1328125,96.1484375
2000005,09/11/2014,96.109375,96.140625
2000005,09/12/2014,95.96875,96.03125
2000005,09/15/2014,96.125,96.1484375
2000005,09/16/2014,96.1875,96.203125
2000005,09/17/2014,95.9375,95.96875
2000005,09/18/2014,95.890625,95.9375
2000005,09/19/2014,95.9765625,96.0078125
2000005,09/22/2014,96.1328125,96.1796875
2000005,09/23/2014,96.2734375,96.3046875
2000005,09/24/2014,96.109375,96.140625
2000005,09/25/2014,96.3671875,96.390625
2000005,09/26/2014,96.15625,96.1875
2000005,09/29/2014,96.328125,96.359375
2000005,09/30/2014,96.265625,96.2734375
2000005,10/01/2014,96.6796875,96.6875
2000005,10/02/2014,96.5859375,96.6171875
2000005,10/03/2014,96.4296875,96.4609375
2000005,10/06/2014,96.5546875,96.5859375
2000005,10/07/2014,96.8984375,96.9296875
2000005,10/08/2014,97.234375,97.2421875
2000005,10/09/2014,97.171875,97.203125
2000005,10/10/2014,97.3125,97.34375
2000005,10/14/2014,97.7109375,97.7265625
2000005,10/15/2014,98.140625,98.15625
2000005,10/16/2014,97.9375,97.9453125
2000005,10/17/2014,97.7734375,97.8203125
2000005,10/20/2014,97.84375,97.859375
2000005,10/21/2014,97.7265625,97.7578125
2000005,10/22/2014,97.765625,97.78125
2000005,10/23/2014,97.4765625,97.4921875
2000005,10/24/2014,97.4765625,97.484375
2000005,10/27/2014,97.5078125,97.5234375
2000005,10/28/2014,97.4140625,97.421875
2000005,10/29/2014,97.046875,97.109375
2000005,10/30/2014,97.1875,97.2109375
2000005,10/31/2014,98.1953125,98.2109375
2000005,11/03/2014,98.1171875,98.1484375
2000005,11/04/2014,98.1484375,98.1640625
2000005,11/05/2014,98.1328125,98.1640625
2000005,11/06/2014,97.9453125,97.9609375
2000005,11/07/2014,98.3671875,98.390625
2000005,11/10/2014,98.1015625,98.140625
2000005,11/12/2014,98.03125,98.0625
2000005,11/13/2014,98.21875,98.25
2000005,11/14/2014,98.3046875,98.3203125
2000005,11/17/2014,98.21875,98.2421875
2000005,11/18/2014,98.296875,98.3125
2000005,11/19/2014,98.140625,98.15625
2000005,11/20/2014,98.203125,98.25
2000005,11/21/2014,98.328125,98.3515625
2000005,11/24/2014,98.3828125,98.4453125
2000005,11/25/2014,98.515625,98.5546875
2000005,11/26/2014,98.6171875,98.6484375
2000005,11/28/2014,97.6484375,97.6796875
2000005,12/01/2014,97.390625,97.40625
2000005,12/02/2014,97.1328125,97.1484375
2000005,12/03/2014,97.1015625,97.1171875
2000005,12/04/2014,97.265625,97.28125
2000005,12/05/2014,96.734375,96.765625
2000005,12/08/2014,96.8359375,96.890625
2000005,12/09/2014,97.0078125,97.0703125
2000005,12/10/2014,97.265625,97.328125
2000005,12/11/2014,97.140625,97.15625
2000005,12/12/2014,97.5390625,97.59375
2000005,12/15/2014,97.265625,97.296875
2000005,12/16/2014,97.515625,97.578125
2000005,12/17/2014,97.078125,97.1015625
2000005,12/18/2014,96.859375,96.890625
2000005,12/19/2014,96.8671875,96.8984375
2000005,12/22/2014,96.90625,96.96875
2000005,12/23/2014,96.5546875,96.5859375
2000005,12/24/2014,96.5,96.5546875
2000005,12/26/2014,96.5,96.515625
2000005,12/29/2014,96.75,96.8125
2000005,12/30/2014,96.8359375,96.8671875
2000005,12/31/2014,97.53125,97.5390625
2000005,01/02/2015,97.734375,97.765625
2000005,01/05/2015,97.9296875,97.9375
2000005,01/06/2015,98.3046875,98.328125
2000005,01/07/2015,98.3125,98.328125
2000005,01/08/2015,98.203125,98.234375
2000005,01/09/2015,98.5703125,98.59375
2000005,01/12/2015,98.7421875,98.796875
2000005,01/13/2015,98.8046875,98.828125
2000005,01/14/2015,99.03125,99.0390625
2000005,01/15/2015,99.7734375,99.796875
2000005,01/16/2015,99.0859375,99.1015625
2000005,01/20/2015,99.1953125,99.234375
2000005,01/21/2015,98.859375,98.90625
2000005,01/22/2015,98.796875,98.828125
2000005,01/23/2015,99.0703125,99.1015625
2000005,01/26/2015,98.9296875,98.953125
2000005,01/27/2015,98.953125,98.984375
2000005,01/28/2015,99.40625,99.4375
2000005,01/29/2015,99.28125,99.3046875
2000005,01/30/2015,101.03125,101.046875
2000005,02/02/2015,100.9140625,100.9609375
2000005,02/03/2015,100.375,100.390625
2000005,02/04/2015,100.5625,100.6171875
2000005,02/05/2015,100.3203125,100.3359375
2000005,02/06/2015,99.4765625,99.4921875
2000005,02/09/2015,99.3203125,99.3515625
2000005,02/10/2015,99.3046875,99.328125
2000005,02/11/2015,99.15625,99.171875
2000005,02/12/2015,99.3984375,99.4296875
2000005,02/13/2015,99.1796875,99.2109375
2000005,02/17/2015,98.8203125,98.8515625
2000005,02/18/2015,99.265625,99.3125
2000005,02/19/2015,99,99.03125
2000005,02/20/2015,98.9296875,98.9609375
2000005,02/23/2015,99.15625,99.1953125
2000005,02/24/2015,99.578125,99.6015625
2000005,02/25/2015,99.5859375,99.6171875
2000005,02/26/2015,99.2421875,99.2734375
2000005,02/27/2015,98.7421875,98.7734375
2000005,03/02/2015,98.3828125,98.4140625
2000005,03/03/2015,98.2734375,98.328125
2000005,03/04/2015,98.3359375,98.3671875
2000005,03/05/2015,98.40625,98.4375
2000005,03/06/2015,97.84375,97.875
2000005,03/09/2015,98.0390625,98.1015625
2000005,03/10/2015,98.2578125,98.2734375
2000005,03/11/2015,98.2734375,98.3046875
2000005,03/12/2015,98.3203125,98.34375
2000005,03/13/2015,98.3515625,98.3828125
2000005,03/16/2015,98.5234375,98.5546875
2000005,03/17/2015,98.546875,98.578125
2000005,03/18/2015,99.3125,99.375
2000005,03/19/2015,98.9609375,98.984375
2000005,03/20/2015,99.28125,99.2890625
2000005,03/23/2015,99.3828125,99.3984375
2000005,03/24/2015,99.53125,99.5390625
2000005,03/25/2015,99.265625,99.2734375
2000005,03/26/2015,99.0703125,99.1015625
2000005,03/27/2015,99.171875,99.1953125
2000005,03/30/2015,99.3203125,99.3359375
2000005,03/31/2015,98.8203125,98.828125
2000005,04/01/2015,99.046875,99.0546875
2000005,04/02/2015,98.890625,98.8984375
2000005,04/03/2015,99.28125,99.3125
2000005,04/06/2015,99.0390625,99.046875
2000005,04/07/2015,98.9609375,98.9765625
2000005,04/08/2015,98.8203125,98.8515625
2000005,04/09/2015,98.6171875,98.625
2000005,04/10/2015,98.6171875,98.6484375
2000005,04/13/2015,98.7578125,98.78125
2000005,04/14/2015,98.8828125,98.8984375
2000005,04/15/2015,98.9921875,99.0078125
2000005,04/16/2015,99.0703125,99.0859375
2000005,04/17/2015,99.03125,99.0625
2000005,04/20/2015,99,99.03125
2000005,04/21/2015,98.9453125,98.9765625
2000005,04/22/2015,98.671875,98.6796875
2000005,04/23/2015,98.7890625,98.8203125
2000005,04/24/2015,99.0546875,99.0625
2000005,04/27/2015,98.9453125,98.96875
2000005,04/28/2015,98.640625,98.6640625
2000005,04/29/2015,98.5546875,98.578125
2000005,04/30/2015,98.484375,98.53125
2000005,05/01/2015,98.1484375,98.1953125
2000005,05/04/2015,98.125,98.171875
2000005,05/05/2015,97.90625,97.953125
2000005,05/06/2015,97.7265625,97.7734375
2000005,05/07/2015,97.828125,97.875
2000005,05/08/2015,98.1796875,98.2265625
2000005,05/11/2015,97.671875,97.71875
2000005,05/12/2015,97.8359375,97.8828125
2000005,05/13/2015,97.8203125,97.8671875
2000005,05/14/2015,98.109375,98.15625
2000005,05/15/2015,98.328125,98.375
2000005,05/18/2015,97.984375,98.03125
2000005,05/19/2015,97.671875,97.71875
2000005,05/20/2015,97.9140625,97.9609375
2000005,05/21/2015,98.125,98.171875
2000005,05/22/2015,97.8984375,97.9453125
2000005,05/26/2015,98.078125,98.125
2000005,05/27/2015,98.0546875,98.1015625
2000005,05/28/2015,98.1640625,98.2109375
2000005,05/29/2015,99.3984375,99.4453125
2000005,06/01/2015,99.1328125,99.1796875
2000005,06/02/2015,98.859375,98.90625
2000005,06/03/2015,98.4765625,98.5234375
2000005,06/04/2015,98.671875,98.71875
2000005,06/05/2015,98.1953125,98.2421875
2000005,06/08/2015,98.3515625,98.3984375
2000005,06/09/2015,98.1171875,98.1640625
2000005,06/10/2015,97.96875,98.015625
2000005,06/11/2015,98.2578125,98.3046875
2000005,06/12/2015,98.1796875,98.2265625
2000005,06/15/2015,98.3828125,98.4296875
2000005,06/16/2015,98.5859375,98.6328125
2000005,06/17/2015,98.75,98.796875
2000005,06/18/2015,98.75,98.796875
2000005,06/19/2015,98.96875,99.015625
2000005,06/22/2015,98.5390625,98.5859375
2000005,06/23/2015,98.40625,98.453125
2000005,06/24/2015,98.5390625,98.5859375
2000005,06/25/2015,98.390625,98.4375
2000005,06/26/2015,98.21875,98.265625
2000005,06/29/2015,98.8515625,98.8984375
2000005,06/30/2015,101.0546875,101.0625
2000005,07/01/2015,100.78125,100.8125
2000005,07/02/2015,101.125,101.1796875
2000005,07/06/2015,101.4921875,101.5234375
2000005,07/07/2015,101.546875,101.5625
2000005,07/08/2015,101.828125,101.84375
2000005,07/09/2015,101.34375,101.359375
2000005,07/10/2015,101.0078125,101.0234375
2000005,07/13/2015,100.71875,100.7265625
2000005,07/14/2015,100.9921875,101
2000005,07/15/2015,101.1171875,101.1328125
2000005,07/16/2015,100.96875,100.9921875
2000005,07/17/2015,100.8984375,100.921875
2000005,07/20/2015,100.7265625,100.734375
2000005,07/21/2015,100.9765625,100.9921875
2000005,07/22/2015,100.890625,100.8984375
2000005,07/23/2015,101.0703125,101.078125
2000005,07/24/2015,101.125,101.15625
2000005,07/27/2015,101.40625,101.4140625
2000005,07/28/2015,101.28125,101.2890625
2000005,07/29/2015,101.171875,101.1796875
2000005,07/30/2015,101.1640625,101.1953125
2000005,07/31/2015,102.140625,102.1875
2000005,08/03/2015,102.1796875,102.2265625
2000005,08/04/2015,101.7734375,101.8203125
2000005,08/05/2015,101.5546875,101.6015625
2000005,08/06/2015,101.7265625,101.7734375
2000005,08/07/2015,101.9296875,101.9765625
2000005,08/10/2015,101.734375,101.78125
2000005,08/11/2015,102.1484375,102.1953125
2000005,08/12/2015,102.1640625,102.2109375
2000005,08/13/2015,101.90625,101.953125
2000005,08/14/2015,101.8046875,101.8515625
2000005,08/17/2015,101.953125,102
2000005,08/18/2015,101.90625,101.953125
2000005,08/19/2015,102.2890625,102.3359375
2000005,08/20/2015,102.40625,102.453125
2000005,08/21/2015,102.625,102.671875
2000005,08/24/2015,102.90625,102.953125
2000005,08/25/2015,102.6328125,102.6796875
2000005,08/26/2015,102.3359375,102.3828125
2000005,08/27/2015,102.2734375,102.3203125
2000005,08/28/2015,102.2109375,102.2578125
2000005,08/31/2015,102.53125,102.578125
2000005,09/01/2015,102.796875,102.84375
2000005,09/02/2015,102.6875,102.734375
2000005,09/03/2015,102.8046875,102.8515625
2000005,09/04/2015,102.8984375,102.9453125
2000005,09/08/2015,102.6640625,102.7109375
2000005,09/09/2015,102.5703125,102.6171875
2000005,09/10/2015,102.515625,102.5625
2000005,09/11/2015,102.703125,102.75
2000005,09/14/2015,102.7109375,102.7578125
2000005,09/15/2015,102.2265625,102.2734375
2000005,09/16/2015,102.203125,102.25
2000005,09/17/2015,102.828125,102.875
2000005,09/18/2015,102.984375,103.03125
2000005,09/21/2015,102.7421875,102.7890625
2000005,09/22/2015,103.0703125,103.1171875
2000005,09/23/2015,102.984375,103.03125
2000005,09/24/2015,103.1328125,103.1796875
2000005,09/25/2015,102.9921875,103.0390625
2000005,09/28/2015,103.25,103.296875
2000005,09/29/2015,103.453125,103.5
2000005,09/30/2015,102.9609375,103.0078125
2000005,10/01/2015,102.9296875,102.9765625
2000005,10/02/2015,103.2578125,103.3046875
2000005,10/05/2015,103.03125,103.078125
2000005,10/06/2015,103.125,103.171875
2000005,10/07/2015,102.921875,102.96875
2000005,10/08/2015,102.7890625,102.8359375
2000005,10/09/2015,102.7734375,102.8203125
2000005,10/13/2015,102.9921875,103.0390625
2000005,10/14/2015,103.3828125,103.4296875
2000005,10/15/2015,103.109375,103.15625
2000005,10/16/2015,103.0390625,103.0859375
2000005,10/19/2015,103.109375,103.15625
2000005,10/20/2015,102.8515625,102.8984375
2000005,10/21/2015,103.0078125,103.0546875
2000005,10/22/2015,103.0234375,103.0703125
2000005,10/23/2015,102.7109375,102.7578125
2000005,10/26/2015,102.8046875,102.8515625
2000005,10/27/2015,102.9375,102.984375
2000005,10/28/2015,102.375,102.421875
2000005,10/29/2015,102.140625,102.1875
2000005,10/30/2015,100.9296875,100.9765625
2000005,11/02/2015,100.7578125,100.8046875
2000005,11/03/2015,100.5859375,100.6328125
2000005,11/04/2015,100.359375,100.40625
2000005,11/05/2015,100.359375,100.40625
2000005,11/06/2015,99.8515625,99.8984375
2000005,11/09/2015,99.7890625,99.8359375
2000005,11/10/2015,99.890625,99.9375
2000005,11/12/2015,99.9453125,99.9921875
2000005,11/13/2015,100.2421875,100.2890625
2000005,11/16/2015,100.2265625,100.2734375
2000005,11/17/2015,100.2109375,100.2578125
2000005,11/18/2015,100.1015625,100.1484375
2000005,11/19/2015,100.1796875,100.2265625
2000005,11/20/2015,100.125,100.171875
2000005,11/23/2015,100.21875,100.265625
2000005,11/24/2015,100.25,100.296875
2000005,11/25/2015,100.21875,100.265625
2000005,11/27/2015,100.3046875,100.3515625
2000005,11/30/2015,101.4453125,101.4921875
2000005,12/01/2015,101.734375,101.78125
2000005,12/02/2015,101.5078125,101.5546875
2000005,12/03/2015,101.0234375,101.0703125
2000005,12/04/2015,101.125,101.171875
2000005,12/07/2015,101.3046875,101.3515625
2000005,12/08/2015,101.3828125,101.4296875
2000005,12/09/2015,101.4609375,101.5078125
2000005,12/10/2015,101.296875,101.34375
2000005,12/11/2015,101.890625,101.9375
2000005,12/14/2015,101.3984375,101.4453125
2000005,12/15/2015,101.1796875,101.2265625
2000005,12/16/2015,100.921875,100.96875
2000005,12/17/2015,101.140625,101.1875
2000005,12/18/2015,101.28125,101.3359375
2000005,12/21/2015,101.3203125,101.3671875
2000005,12/22/2015,101.15625,101.203125
2000005,12/23/2015,101.1171875,101.1640625
2000005,12/24/2015,101.1171875,101.1640625
2000005,12/28/2015,101.125,101.171875
2000005,12/29/2015,100.8203125,100.8671875
2000005,12/30/2015,100.8515625,100.8984375
2000005,12/31/2015,102.84375,102.890625
2000005,01/04/2016,102.96875,103.015625
2000005,01/05/2016,103.078125,103.125
2000005,01/06/2016,103.4140625,103.4609375
2000005,01/07/2016,103.625,103.671875
2000005,01/08/2016,103.828125,103.875
2000005,01/11/2016,103.640625,103.6875
2000005,01/12/2016,103.9140625,103.9609375
2000005,01/13/2016,103.953125,104
2000005,01/14/2016,104.0703125,104.1171875
2000005,01/15/2016,104.2734375,104.3203125
2000005,01/19/2016,104.109375,104.15625
2000005,01/20/2016,104.4296875,104.4765625
2000005,01/21/2016,104.296875,104.34375
2000005,01/22/2016,104.109375,104.15625
2000005,01/25/2016,104.328125,104.375
2000005,01/26/2016,104.375,104.421875
2000005,01/27/2016,104.4765625,104.5234375
2000005,01/28/2016,104.515625,104.5625
2000005,01/29/2016,103.6484375,103.6953125
2000005,02/01/2016,103.4296875,103.4765625
2000005,02/02/2016,103.9453125,103.9921875
2000005,02/03/2016,103.859375,103.90625
2000005,02/04/2016,104.0859375,104.1328125
2000005,02/05/2016,104.0234375,104.0703125
2000005,02/08/2016,104.3984375,104.4453125
2000005,02/09/2016,104.4453125,104.4921875
2000005,02/10/2016,104.5859375,104.6328125
2000005,02/11/2016,104.5546875,104.6015625
2000005,02/12/2016,104.15625,104.203125
2000005,02/16/2016,104.1484375,104.1953125
2000005,02/17/2016,103.9140625,103.9609375
2000005,02/18/2016,104.265625,104.3125
2000005,02/19/2016,104.1015625,104.1484375
2000005,02/22/2016,104.0703125,104.1171875
2000005,02/23/2016,104.2421875,104.2890625
2000005,02/24/2016,104.15625,104.203125
2000005,02/25/2016,104.3359375,104.3828125
2000005,02/26/2016,103.9609375,104.0078125
2000005,02/29/2016,103.546875,103.59375
2000005,03/01/2016,103.0390625,103.0859375
2000005,03/02/2016,102.921875,102.96875
2000005,03/03/2016,102.8984375,102.9453125
2000005,03/04/2016,102.7578125,102.8046875
2000005,03/07/2016,102.5546875,102.6015625
2000005,03/08/2016,102.953125,103
2000005,03/09/2016,102.7421875,102.7890625
2000005,03/10/2016,102.46875,102.515625
2000005,03/11/2016,102.25,102.296875
2000005,03/14/2016,102.2578125,102.3046875
2000005,03/15/2016,102.234375,102.28125
2000005,03/16/2016,102.7734375,102.8203125
2000005,03/17/2016,102.8046875,102.8515625
2000005,03/18/2016,102.96875,103.015625
2000005,03/21/2016,102.7734375,102.8203125
2000005,03/22/2016,102.625,102.671875
2000005,03/23/2016,102.8828125,102.9296875
2000005,03/24/2016,102.7734375,102.8203125
2000005,03/28/2016,102.84375,102.890625
2000005,03/29/2016,103.3046875,103.3515625
2000005,03/30/2016,103.4453125,103.4921875
2000005,03/31/2016,104.9453125,104.9921875
2000005,04/01/2016,104.8828125,104.9296875
2000005,04/04/2016,104.9296875,104.9765625
2000005,04/05/2016,105.09375,105.140625
2000005,04/06/2016,104.984375,105.03125
2000005,04/07/2016,105.2734375,105.3203125
2000005,04/08/2016,105.1796875,105.2265625
2000005,04/11/2016,105.1640625,105.2109375
2000005,04/12/2016,104.875,104.921875
2000005,04/13/2016,104.8203125,104.8671875
2000005,04/14/2016,104.640625,104.6875
2000005,04/15/2016,104.8515625,104.8984375
2000005,04/18/2016,104.7421875,104.7890625
2000005,04/19/2016,104.65625,104.703125
2000005,04/20/2016,104.359375,104.40625
2000005,04/21/2016,104.265625,104.3125
2000005,04/22/2016,104.140625,104.1875
2000005,04/25/2016,104.0390625,104.0859375
2000005,04/26/2016,103.984375,104.03125
2000005,04/27/2016,104.3046875,104.3515625
2000005,04/28/2016,104.4921875,104.5390625
2000005,04/29/2016,104.453125,104.5
2000005,05/02/2016,104.34375,104.390625
2000005,05/03/2016,104.6953125,104.7421875
2000005,05/04/2016,104.78125,104.828125
2000005,05/05/2016,104.9375,104.984375
2000005,05/06/2016,104.8046875,104.8515625
2000005,05/09/2016,104.96875,105.015625
2000005,05/10/2016,104.8984375,104.9453125
2000005,05/11/2016,104.9453125,104.9921875
2000005,05/12/2016,104.7890625,104.8359375
2000005,05/13/2016,104.921875,104.96875
2000005,05/16/2016,104.65625,104.703125
2000005,05/17/2016,104.4765625,104.5234375
2000005,05/18/2016,104.0546875,104.1015625
2000005,05/19/2016,104.109375,104.15625
2000005,05/20/2016,104.171875,104.21875
2000005,05/23/2016,104.125,104.171875
2000005,05/24/2016,103.9453125,103.9921875
2000005,05/25/2016,103.96875,104.015625
2000005,05/26/2016,104.2109375,104.2578125
2000005,05/27/2016,104.015625,104.0625
2000005,05/31/2016,102.875,102.9375
2000005,06/01/2016,102.890625,102.921875
2000005,06/02/2016,103.0078125,103.0234375
2000005,06/03/2016,103.625,103.6328125
2000005,06/06/2016,103.53125,103.546875
2000005,06/07/2016,103.6328125,103.671875
2000005,06/08/2016,103.6328125,103.6640625
2000005,06/09/2016,103.6796875,103.703125
2000005,06/10/2016,103.9453125,103.9765625
2000005,06/13/2016,104.1328125,104.140625
2000005,06/14/2016,104.0859375,104.1015625
2000005,06/15/2016,104.390625,104.421875
2000005,06/16/2016,104.3125,104.3359375
2000005,06/17/2016,104.1875,104.21875
2000005,06/20/2016,103.8203125,103.859375
2000005,06/21/2016,103.7421875,103.78125
2000005,06/22/2016,103.859375,103.8671875
2000005,06/23/2016,103.578125,103.6015625
2000005,06/24/2016,104.4609375,104.4921875
2000005,06/27/2016,104.8828125,104.9140625
2000005,06/28/2016,104.7421875,104.7578125
2000005,06/29/2016,104.4765625,104.5390625
2000005,06/30/2016,105.3984375,105.4453125
2000005,07/01/2016,105.3984375,105.4453125
2000005,07/05/2016,105.6875,105.734375
2000005,07/06/2016,105.671875,105.71875
2000005,07/07/2016,105.578125,105.625
2000005,07/08/2016,105.640625,105.6875
2000005,07/11/2016,105.2734375,105.3203125
2000005,07/12/2016,104.953125,105
2000005,07/13/2016,105.0625,105.109375
2000005,07/14/2016,104.875,104.921875
2000005,07/15/2016,104.8046875,104.8515625
2000005,07/18/2016,104.671875,104.71875
2000005,07/19/2016,104.7890625,104.8359375
2000005,07/20/2016,104.640625,104.6875
2000005,07/21/2016,104.8515625,104.8984375
2000005,07/22/2016,104.734375,104.78125
2000005,07/25/2016,104.609375,104.65625
2000005,07/26/2016,104.6015625,104.6484375
2000005,07/27/2016,104.890625,104.9375
2000005,07/28/2016,104.8984375,104.9453125
2000005,07/29/2016,105.8359375,105.8828125
2000005,08/01/2016,105.5703125,105.6171875
2000005,08/02/2016,105.5078125,105.5546875
2000005,08/03/2016,105.59375,105.640625
2000005,08/04/2016,105.8125,105.859375
2000005,08/05/2016,105.25,105.296875
2000005,08/08/2016,105.2265625,105.2734375
2000005,08/09/2016,105.3984375,105.4453125
2000005,08/10/2016,105.5703125,105.6171875
2000005,08/11/2016,105.2109375,105.2578125
2000005,08/12/2016,105.4296875,105.4765625
2000005,08/15/2016,105.25,105.296875
2000005,08/16/2016,105.125,105.171875
2000005,08/17/2016,105.25,105.296875
2000005,08/18/2016,105.375,105.421875
2000005,08/19/2016,105.09375,105.140625
2000005,08/22/2016,105.203125,105.25
2000005,08/23/2016,105.203125,105.25
2000005,08/24/2016,105.203125,105.25
2000005,08/25/2016,105.0625,105.109375
2000005,08/26/2016,104.7109375,104.7578125
2000005,08/29/2016,105.015625,105.0625
2000005,08/30/2016,104.96875,105.015625
2000005,08/31/2016,103.6796875,103.6953125
2000005,09/01/2016,103.7734375,103.7890625
2000005,09/02/2016,103.703125,103.734375
2000005,09/06/2016,104.0625,104.09375
2000005,09/07/2016,104.03125,104.046875
2000005,09/08/2016,103.7734375,103.7890625
2000005,09/09/2016,103.53125,103.5625
2000005,09/12/2016,103.65625,103.6796875
2000005,09/13/2016,103.4140625,103.421875
2000005,09/14/2016,103.609375,103.625
2000005,09/15/2016,103.75,103.765625
2000005,09/16/2016,103.6328125,103.640625
2000005,09/19/2016,103.5234375,103.5390625
2000005,09/20/2016,103.625,103.640625
2000005,09/21/2016,103.6796875,103.71875
2000005,09/22/2016,103.7890625,103.796875
2000005,09/23/2016,103.828125,103.84375
2000005,09/26/2016,103.9921875,104.0234375
2000005,09/27/2016,104.03125,104.0390625
2000005,09/28/2016,103.9765625,103.9921875
2000005,09/29/2016,104.0625,104.078125
2000005,09/30/2016,104.5,104.546875
2000005,10/03/2016,104.3515625,104.3984375
2000005,10/04/2016,104.109375,104.15625
2000005,10/05/2016,104.03125,104.078125
2000005,10/06/2016,103.828125,103.875
2000005,10/07/2016,103.9453125,103.9921875
2000005,10/11/2016,103.7265625,103.7734375
2000005,10/12/2016,103.7109375,103.7578125
2000005,10/13/2016,103.875,103.921875
2000005,10/14/2016,103.71875,103.765625
2000005,10/17/2016,103.8984375,103.9453125
2000005,10/18/2016,104.0390625,104.0859375
2000005,10/19/2016,104.015625,104.0625
2000005,10/20/2016,103.8671875,103.9140625
2000005,10/21/2016,103.9609375,104.0078125
2000005,10/24/2016,103.796875,103.84375
2000005,10/25/2016,103.84375,103.890625
2000005,10/26/2016,103.7109375,103.7578125
2000005,10/27/2016,103.4765625,103.5234375
2000005,10/28/2016,103.6015625,103.6484375
2000005,10/31/2016,103.0859375,103.1328125
2000005,11/01/2016,103.1484375,103.1953125
2000005,11/02/2016,103.296875,103.34375
2000005,11/03/2016,103.2734375,103.3203125
2000005,11/04/2016,103.4296875,103.4765625
2000005,11/07/2016,103.140625,103.1875
2000005,11/08/2016,102.9609375,103.0078125
2000005,11/09/2016,102.25,102.296875
2000005,11/10/2016,101.8046875,101.8515625
2000005,11/14/2016,101.1953125,101.2421875
2000005,11/15/2016,101.3046875,101.3515625
2000005,11/16/2016,101.2578125,101.3046875
2000005,11/17/2016,100.953125,101
2000005,11/18/2016,100.6796875,100.7265625
2000005,11/21/2016,100.8515625,100.8984375
2000005,11/22/2016,100.8125,100.859375
2000005,11/23/2016,100.5234375,100.5703125
2000005,11/25/2016,100.46875,100.515625
2000005,11/28/2016,100.7109375,100.7578125
2000005,11/29/2016,100.7421875,100.7890625
2000005,11/30/2016,99.8671875,99.8828125
2000005,12/01/2016,99.5859375,99.6171875
2000005,12/02/2016,99.96875,100.0078125
2000005,12/05/2016,99.8359375,99.859375
2000005,12/06/2016,99.921875,99.953125
2000005,12/07/2016,100.1484375,100.1640625
2000005,12/08/2016,99.921875,99.953125
2000005,12/09/2016,99.6953125,99.7265625
2000005,12/12/2016,99.7265625,99.7578125
2000005,12/13/2016,99.625,99.65625
2000005,12/14/2016,98.9453125,98.9765625
2000005,12/15/2016,98.8203125,98.828125
2000005,12/16/2016,98.9453125,98.9609375
2000005,12/19/2016,99.1484375,99.1796875
2000005,12/20/2016,99.0546875,99.0703125
2000005,12/21/2016,99.1484375,99.1796875
2000005,12/22/2016,99.0703125,99.1015625
2000005,12/23/2016,99.1328125,99.1640625
2000005,12/27/2016,99.0234375,99.046875
2000005,12/28/2016,99.2890625,99.3203125
2000005,12/29/2016,99.5859375,99.6015625
2000005,12/30/2016,100.8125,100.859375
